index,postion,streams,year,country,title,artist,valence
167,168,221267,2021,ar,Lo Que Tienes,Oriana,0.682
168,169,221226,2021,ar,Roses - Imanbek Remix,SAINt JHN,0.863
169,170,220819,2021,ar,A Las Nueve,No Te Va Gustar,0.827
170,171,217448,2021,ar,Hawái - Remix,Maluma,0.609
171,172,215434,2021,ar,Monster (Shawn Mendes & Justin Bieber),Shawn Mendes,0.549
172,173,214284,2021,ar,Madrid (feat. Myke Towers),Maluma,0.802
173,174,212291,2021,ar,Mil Horas,Los Abuelos De La Nada,0.569
174,175,211752,2021,ar,Victoria,Lunay,0.568
175,176,211612,2021,ar,Locura,Cali Y El Dandee,0.532
176,177,211569,2021,ar,Soy Una Gargola,Rauw Alejandro,0.618
177,178,211397,2021,ar,Break My Heart,Dua Lipa,0.467
178,179,210125,2021,ar,Es Tan Grande Este Amor,Rodrigo Tapari,0.792
179,180,209695,2021,ar,Fue Difícil,Rodrigo Tapari,0.668
180,181,208223,2021,ar,AYNEA REMIX,FMK,0.445
181,182,207853,2021,ar,Diosa,Myke Towers,0.245
182,183,207543,2021,ar,La mano de Dios (Homenaje a Diego Maradona),Rodrigo,0.504
183,184,207237,2021,ar,CONVOY JARANA,WOS,0.967
184,185,206793,2021,ar,Arde la Ciudad,Mancha De Rolando,0.819
185,186,206662,2021,ar,Bonita,Jeeiph,0.678
186,187,206586,2021,ar,Jangueo,Alex Rose,0.723
187,188,206519,2021,ar,De Música Ligera,Soda Stereo,0.76
188,189,205865,2021,ar,Ella Dijo,Estelares,0.523
189,190,205646,2021,ar,PORFA Remix ( Feat. Maluma Nicky Jam Sech) - Remix,Feid,0.697
190,191,205413,2021,ar,China,Anuel AA,0.609
191,192,205009,2021,ar,Madrugada,La Beriso,0.619
192,193,204361,2021,ar,Campanas en la Noche,Los Tipitos,0.742
193,194,202905,2021,ar,Personalmente,Las Pelotas,0.769
194,195,202597,2021,ar,Anaranjado,Jowell & Randy,0.608
195,196,201101,2021,ar,Hasta Abajo,Kevin Roldan,0.641
196,197,200292,2021,ar,Every Breath You Take,The Police,0.74
197,198,199072,2021,ar,Therefore I Am,Billie Eilish,0.716
198,199,197498,2021,ar,Duele,TINI,0.836
199,200,197040,2021,ar,Un Ángel para Tu Soledad,Patricio Rey y sus Redonditos de Ricota,0.712
0,1,3455458,2022,ar,Entre Nosotros (Remix) [con Nicki Nicole],Tiago PZK,0.605
1,2,2749851,2022,ar,Tiago PZK: Bzrp Music Sessions Vol. 48,Bizarrap,0.755
2,3,2622667,2022,ar,TITAN,Salastkbron,0.96
3,4,2567952,2022,ar,Bar,TINI,0.677
4,5,2247804,2022,ar,Salimo de Noche,Tiago PZK,0.784
5,6,2121627,2022,ar,DANCE CRIP,Trueno,0.864
6,7,2032633,2022,ar,Hace Calor,Kaleb Di Masi,0.362
7,8,1817046,2022,ar,BB,MYA,0.846
8,9,1647603,2022,ar,Rápido Lento,Emilia,0.666
9,10,1573705,2022,ar,Una Vaina Loca,Fuego,0.712
10,11,1521359,2022,ar,TOP 5,Duki,0.693
11,12,1505621,2022,ar,Antes de Ti,Rusherking,0.771
12,13,1441195,2022,ar,Pa Tra Rkt,Callejero Fino,0.835
13,14,1428856,2022,ar,Otra Noche,Los Ángeles Azules,0.645
14,15,1331312,2022,ar,KALEB DI MASI | DJ TAO Turreo Sessions #5,Kaleb Di Masi,0.67
15,16,1326428,2022,ar,Como Si No Importara,Emilia,0.528
16,17,1319592,2022,ar,De Enero a Diciembre,Emilia,0.574
17,18,1298599,2022,ar,Mal Acostumbrao,Mau y Ricky,0.591
18,19,1201613,2022,ar,Turraka - Remix,Kaleb Di Masi,0.683
19,20,1192476,2022,ar,Miénteme,TINI,0.916
20,21,1187080,2022,ar,Entre Nosotros,Tiago PZK,0.605
21,22,1176353,2022,ar,Medallo,Blessd,0.791
22,23,1153032,2022,ar,El Mismo Aire,La K'onga,0.822
23,24,1118735,2022,ar,Wow Wow (feat. Becky G),Maria Becerra,0.866
24,25,1102412,2022,ar,YIN YAN,Duki,0.713
25,26,1070135,2022,ar,VIVIR ASÍ ES MORIR DE AMOR,Nathy Peluso,0.717
26,27,1043608,2022,ar,Pepas,Farruko,0.442
27,28,1036719,2022,ar,MESITA | Mission 05,Alan Gomez,0.814
28,29,1029021,2022,ar,Sabe,Nicki Nicole,0.767
29,30,1019766,2022,ar,FEEL ME??,Trueno,0.531
30,31,1018226,2022,ar,Mon Amour - Remix,zzoilo,0.362
31,32,1004653,2022,ar,Tacones Rojos,Sebastian Yatra,0.927
32,33,997822,2022,ar,Unfollow,Duki,0.713
33,34,977023,2022,ar,Ya No Llora,Marama,0.463
34,35,939950,2022,ar,Nostálgico,Rvssian,0.604
35,36,903392,2022,ar,TRUCHO,Perro Primo,0.57
36,37,897728,2022,ar,Cosas Malas - Remix,Jona Mix,0.939
38,39,829379,2022,ar,Volando - Remix,Mora,0.632
39,40,829089,2022,ar,Yonaguni,Bad Bunny,0.44
40,41,820958,2022,ar,Los Tragos,Reik,0.681
41,42,792209,2022,ar,Desesperados,Rauw Alejandro,0.511
42,43,780316,2022,ar,Mi Debilidad,Maria Becerra,0.645
43,44,769122,2022,ar,Todo De Ti,Rauw Alejandro,0.342
44,45,758101,2022,ar,Cúrame,Rauw Alejandro,0.262
45,46,750241,2022,ar,Volví,Aventura,0.791
46,47,739493,2022,ar,Lo Siento BB:/ (with Bad Bunny & Julieta Venegas),Tainy,0.138
47,48,728250,2022,ar,Te Mentiría,La K'onga,0.653
48,49,717787,2022,ar,Qué Más Pues?,J Balvin,0.753
49,50,717360,2022,ar,Universo Paralelo,La K'onga,0.672
50,51,660976,2022,ar,Tamo Chelo,EL NOBA,0.781
51,52,654075,2022,ar,No Me Conocen (Remix) [con DUKI Rei & Tiago PZK],BANDIDO,0.926
52,53,632924,2022,ar,2:50 Remix,MYA,0.844
53,54,615810,2022,ar,Loco,Tiago PZK,0.283
54,55,606836,2022,ar,Sobrio,Maluma,0.631
55,56,606426,2022,ar,París,Ingratax,0.399
56,57,605502,2022,ar,Ella - Remix,Boza,0.884
57,58,605437,2022,ar,Se Le Ve,Dímelo Flow,0.609
58,59,601726,2022,ar,Noche de Party,Migrantes,0.829
59,60,593119,2022,ar,Cold Heart - PNAU Remix,Elton John,0.942
60,61,563427,2022,ar,Si No Te Tengo / Ángel / Aquello Que Pasó,Ke Personajes,0.529
61,62,563001,2022,ar,Mala Mía,LIT killah,0.53
62,63,534760,2022,ar,Ptazeta: Bzrp Music Sessions Vol. 45,Bizarrap,0.707
63,64,507350,2022,ar,Matatan,Kaleb Di Masi,0.651
64,65,504293,2022,ar,Tú no me conoces,Danny Ocean,0.713
65,66,499636,2022,ar,Tiroteo - Remix,Marc Seguí,0.601
66,67,494146,2022,ar,Índigo,Camilo,0.928
67,68,485956,2022,ar,Turraka (Remix),Kaleb Di Masi,0.683
68,69,478444,2022,ar,Colorín Colorado,Justin Quiles,0.573
69,70,476374,2022,ar,Combi Nueva,Papichamp,0.675
70,71,466652,2022,ar,Bien Chula,KHEA,0.445
71,72,457796,2022,ar,Hasta la Raíz,Natalia Lafourcade,0.592
72,73,454913,2022,ar,Si Me Tomo Una Cerveza,Migrantes,0.86
73,74,453535,2022,ar,Como + Nadie,MYA,0.689
74,75,452716,2022,ar,Una Nota,J Balvin,0.711
75,76,450561,2022,ar,Enemy (with JID) - from the series Arcane League of Legends,Imagine Dragons,0.555
76,77,445295,2022,ar,Cuando Me Ves,Dani Ribba,0.485
77,78,444138,2022,ar,Pareja Del Año,Sebastian Yatra,0.776
78,79,442385,2022,ar,SEJODIOTO,KAROL G,0.679
79,80,431964,2022,ar,Prende la Cámara RMX,FMK,0.798
80,81,424669,2022,ar,Detox,Natalie Perez,0.703
81,82,418480,2022,ar,DÁKITI,Bad Bunny,0.145
82,83,407580,2022,ar,YaMeFui,Bizarrap,0.175
83,84,401053,2022,ar,She Don't Give a Fo,Duki,0.342
84,85,399100,2022,ar,Problemón,Alvaro Diaz,0.369
85,86,397379,2022,ar,Perrito Malvado,Damas Gratis,0.587
86,87,390413,2022,ar,Además de Mí - Remix,Rusherking,0.405
87,88,380691,2022,ar,Súbelo,Anuel AA,0.746
88,89,376372,2022,ar,Inocente,La Delio Valdez,0.666
89,90,375518,2022,ar,Don't Be Shy,Tiësto,0.513
90,91,372649,2022,ar,AM Remix,Nio Garcia,0.785
91,92,371871,2022,ar,L-Gante: Bzrp Music Sessions Vol.38,Bizarrap,0.761
92,93,369928,2022,ar,BICI,Duki,0.826
93,94,368699,2022,ar,Seguir Viviendo Sin Tu Amor,Luis Alberto Spinetta,0.736
94,95,368313,2022,ar,Sembrando el Terror - Remix,DJ Alex,0.444
95,96,364327,2022,ar,Midtown,Duki,0.782
96,97,361551,2022,ar,Cómo estás,Ke Personajes,0.976
97,98,359916,2022,ar,STAY (with Justin Bieber),The Kid LAROI,0.478
98,99,357936,2022,ar,Pal Cache,Kaleb Di Masi,0.909
99,100,354228,2022,ar,En la Oscuridad,LIT killah,0.398
100,101,347020,2022,ar,Morad: Bzrp Music Sessions Vol. 47,Bizarrap,0.548
101,102,346553,2022,ar,Maldita Foto,TINI,0.932
102,103,341657,2022,ar,Tiki Taka,SK GoldenBoy,0.697
103,104,336397,2022,ar,Tal Vez,Paulo Londra,0.741
104,105,335941,2022,ar,Nunca quise,Intoxicados,0.874
105,106,332105,2022,ar,BLUNTED 5 - Remix,Bruno LC,0.483
106,107,330411,2022,ar,Cazame,Maria Becerra,0.295
107,108,325342,2022,ar,Ley Seca,Jhay Cortez,0.546
108,109,323866,2022,ar,Sacrifice,The Weeknd,0.905
109,110,323417,2022,ar,INDUSTRY BABY (feat. Jack Harlow),Lil Nas X,0.894
110,111,323412,2022,ar,Ley de Atracción,Duki,0.726
111,112,323057,2022,ar,Hawái,Maluma,0.609
112,113,322935,2022,ar,YO SE QUE TU (feat. Rusherking),FMK,0.661
113,114,320336,2022,ar,Experimento,Myke Towers,0.682
114,115,318368,2022,ar,NIÑO GORDO FLACO,WOS,0.488
115,116,315583,2022,ar,KESI - Remix,Camilo,0.823
116,117,311723,2022,ar,Suelta Sola y Tranquila (feat. MYA),FABRO,0.812
117,118,311696,2022,ar,La Niña de la Escuela,Lola Indigo,0.853
118,119,306638,2022,ar,Hoy Volvi a Verte - Remix,Migrantes,0.738
119,120,303748,2022,ar,abcdefu,GAYLE,0.415
120,121,299077,2022,ar,Nicky Jam: Bzrp Music Sessions Vol. 41,Bizarrap,0.818
121,122,297245,2022,ar,Don't Start Now,Dua Lipa,0.679
122,123,296869,2022,ar,Easy On Me,Adele,0.13
123,124,294753,2022,ar,Vida de Rico,Camilo,0.95
124,125,293941,2022,ar,Yendo No Llegando,Perro Primo,0.633
125,126,291619,2022,ar,Do It To It,ACRAZE,0.637
126,127,291602,2022,ar,Bailando Te Conocí,Rusherking,0.558
127,128,289663,2022,ar,Mamichula - con Nicki Nicole,Trueno,0.346
128,129,289018,2022,ar,REI | Mission 01,Alan Gomez,0.123
129,130,287129,2022,ar,Te perdiste mi amor,La K'onga,0.852
130,131,286947,2022,ar,A las Nueve,No Te Va Gustar,0.827
131,132,282424,2022,ar,Acaramelao,Maria Becerra,0.519
132,133,280567,2022,ar,Pide - Remix,Callejero Fino,0.738
133,134,279268,2022,ar,Por Mil Noches,Airbag,0.285
134,135,278992,2022,ar,Me Gusta,Ciro y los Persas,0.706
135,136,278903,2022,ar,23 (With Ape Drums),Randy,0.896
136,137,278744,2022,ar,Watermelon Sugar,Harry Styles,0.557
137,138,278339,2022,ar,MELÓN VINO,WOS,0.353
138,139,278098,2022,ar,Castigo,Los Nota Lokos,0.666
139,140,276062,2022,ar,Ya No Más,Fer Palacio,0.882
140,141,274626,2022,ar,Borracho,Sech,0.703
141,142,273404,2022,ar,LA JOAQUI | DJ TAO Turreo Sessions #6,DJ Tao,0.786
142,143,271535,2022,ar,My Universe,Coldplay,0.443
143,144,266477,2022,ar,Tan Enamorados,CNCO,0.53
144,145,266318,2022,ar,EIA,Kaleb Di Masi,0.682
145,146,265873,2022,ar,La Melodía de Dios,Tan Bionica,0.434
146,147,265722,2022,ar,La Cabaña,La K'onga,0.669
147,148,264151,2022,ar,Crimen,Gustavo Cerati,0.288
148,149,263631,2022,ar,La Noche Sin Tí,Los Huayra,0.366
149,150,263613,2022,ar,L-Gante: RKT SESSIONS #1,Papu DJ,0.55
150,151,262724,2022,ar,Olvídala,Los Palmeras,0.517
151,152,262052,2022,ar,Te Mentiría,The La Planta,0.944
152,153,261811,2022,ar,Malbec,Duki,0.444
153,154,261668,2022,ar,2/Catorce,Rauw Alejandro,0.432
154,155,261642,2022,ar,Te Necesito,KHEA,0.335
155,156,261585,2022,ar,ALMAS GEMELAS,Myke Towers,0.716
156,157,260588,2022,ar,Flaca,Andrés Calamaro,0.949
157,158,259432,2022,ar,La Curiosidad,Jay Wheeler,0.68
158,159,259267,2022,ar,Cuando Me Enamoro,Banda XXI,0.933
159,160,258960,2022,ar,Mírenla,Ciro y los Persas,0.832
160,161,258547,2022,ar,Woman,Doja Cat,0.881
161,162,258092,2022,ar,911 - Remix,Sech,0.784
162,163,257998,2022,ar,Bad Habits,Ed Sheeran,0.537
163,164,257975,2022,ar,Monastery,Ryan Castro,0.789
164,165,257547,2022,ar,CULPA,WOS,0.575
165,166,257416,2022,ar,Spaghetti del Rock,Divididos,0.656
166,167,256973,2022,ar,Blinding Lights,The Weeknd,0.334
167,168,256951,2022,ar,Save Your Tears (with Ariana Grande) (Remix),The Weeknd,0.593
168,169,255256,2022,ar,Una Cerveza,Rafaga,0.757
169,170,253664,2022,ar,Mil Horas,Los Abuelos De La Nada,0.569
170,171,253397,2022,ar,Sin Frenos,Eladio Carrion,0.75
171,172,252135,2022,ar,LA NOCHE DE ANOCHE,Bad Bunny,0.391
172,173,251086,2022,ar,Levitating (feat. DaBa,  ,0.915
173,174,251054,2022,ar,Algo Tiene,Natalie Perez,0.887
174,175,250686,2022,ar,Beggin',Måneskin,0.589
175,176,249827,2022,ar,Canción Bonita,Carlos Vives,0.785
176,177,248857,2022,ar,CAMBIANDO LA PIEL,WOS,0.962
177,178,248621,2022,ar,LA FAMA (with The Weeknd),ROSALÍA,0.805
178,179,247948,2022,ar,Pistola Remix,L-Gante,0.872
179,180,247571,2022,ar,Pasos Al Costado,Turf,0.795
180,181,247504,2022,ar,BEBÉ,Camilo,0.965
181,182,246741,2022,ar,Trátame Suavemente - Remasterizado 2007,Soda Stereo,0.532
182,183,246663,2022,ar,Poblado - Remix,J Balvin,0.646
183,184,245100,2022,ar,Anuel AA: Bzrp Music Sessions Vol. 46,Bizarrap,0.655
184,185,244336,2022,ar,Juntos a la Par,Pappo,0.46
185,186,244269,2022,ar,Te Mentiría,Luck Ra,0.698
186,187,244138,2022,ar,Campanas en la Noche,Los Tipitos,0.742
187,188,242949,2022,ar,Ba, ,0.956
188,189,241665,2022,ar,Chica Ideal,Sebastian Yatra,0.707
189,190,241626,2022,ar,La Botella,Justin Quiles,0.825
190,191,241386,2022,ar,512,Mora,0.695
191,192,240020,2022,ar,Loco,Justin Quiles,0.851
192,193,239753,2022,ar,Intento,Ulises Bueno,0.626
193,194,238286,2022,ar,Messirve Mix 3,La T y La M,0.88
194,195,238284,2022,ar,Verte,Nicki Nicole,0.741
195,196,236306,2022,ar,Bésame,El Reja,0.727
196,197,233969,2022,ar,De Música Ligera,Soda Stereo,0.76
197,198,232588,2022,ar,Toa la Vida,Nicki Nicole,0.459
198,199,230834,2022,ar,Tattoo - Remix with Camilo,Rauw Alejandro,0.698
199,200,230343,2022,ar,Emojis de Corazones (feat. Los Legendarios),Wisin,0.28
0,1,109788,2016,at,Rocka, (feat. Sean Paul & Anne-Marie)  ,0.742
1,2,104441,2016,at,Alone,Alan Walker,0.608
2,3,96726,2016,at,All I Want for Christmas Is You,Mariah Carey,0.35
3,4,89801,2016,at,Last Christmas,Wham!,0.947
4,5,83046,2016,at,Chöre,Mark Forster,0.714
5,6,81274,2016,at,Closer,The Chainsmokers,0.661
6,7,80113,2016,at,Hallelujah,Pentatonix,0.366
7,8,79866,2016,at,Bad Ideas,Alle Farben,0.678
8,9,75145,2016,at,Say You Won't Let Go,James Arthur,0.494
9,10,73916,2016,at,Starboy,The Weeknd,0.486
13,14,65123,2016,at,Let Me Love You,DJ Snake,0.163
14,15,62848,2016,at,Mercy,Shawn Mendes,0.356
15,16,61586,2016,at,My Way,Calvin Harris,0.536
16,17,61245,2016,at,Happy Xmas (War Is Over) - Remastered 2010,John Lennon,0.414
17,18,60816,2016,at,Driving Home For Christmas,Chris Rea,0.894
18,19,60487,2016,at,Shed a Light,Robin Schulz,0.58
19,20,59394,2016,at,Just Hold On,Steve Aoki,0.387
20,21,58133,2016,at,Don't Wanna Know,Maroon 5,0.418
21,22,57177,2016,at,Feliz Navidad,José Feliciano,0.963
22,23,56653,2016,at,The Greatest,Sia,0.729
23,24,56472,2016,at,Wonderful Dream (Holidays Are Coming) - Radio Version,Melanie Thornton,0.523
24,25,55480,2016,at,Would I Lie to You - Radio Edit,David Guetta,0.774
25,26,55414,2016,at,Human,Rag'n'Bone Man,0.554
27,28,54515,2016,at,Black Beatles,Rae Sremmurd,0.355
28,29,52579,2016,at,In the Name of Love,Martin Garrix,0.168
29,30,52498,2016,at,Now and Later,Sage The Gemini,0.858
30,31,52498,2016,at,Lot to Learn,Luke Christopher,0.602
31,32,51495,2016,at,Wonderful Christmastime - Remastered 2011 / Edited Version,Paul McCartney,0.771
32,33,51157,2016,at,Solo Dance,Martin Jensen,0.403
33,34,48736,2016,at,Christmas Time,Bryan Adams,0.326
34,35,48678,2016,at,Heathens,Twenty One Pilots,0.548
35,36,46121,2016,at,Cold Water (feat. Justin Bieber & MØ),Major Lazer,0.447
36,37,44801,2016,at,Love Me Now,John Legend,0.708
38,39,44451,2016,at,Scars To Your Beautiful,Alessia Cara,0.451
39,40,41748,2016,at,Do They Know It's Christmas? - 1984 Version,Band Aid,0.349
40,41,40875,2016,at,What Is Love 2016,Lost Frequencies,0.38
41,42,40427,2016,at,It's Beginning to Look a Lot like Christmas,Michael Bublé,0.363
42,43,40400,2016,at,It's the Most Wonderful Time of the Year,Andy Williams,0.776
43,44,39713,2016,at,All We Know,The Chainsmokers,0.296
44,45,39386,2016,at,Starving,Hailee Steinfeld,0.508
45,46,39316,2016,at,Don't Let Me Down (feat. Daya),The Chainsmokers,0.355
46,47,37482,2016,at,The Mack,Nevada,0.56
47,48,37256,2016,at,Jingle Bell Rock,Bob,0.806
48,49,37134,2016,at,I Feel It Coming,The Weeknd,0.585
49,50,35673,2016,at,Merry Christmas Happy Holidays,*NSYNC,0.756
50,51,35327,2016,at,No Lie,Sean Paul,0.463
51,52,35307,2016,at,Santa Claus Is Comin' to Town - Live at C.W. Post College Greenvale NY - December 1975,Bruce Springsteen,0.407
52,53,35207,2016,at,Dye My Hair,ALMA,0.68
53,54,34673,2016,at,Santa Tell Me,Ariana Grande,0.591
54,55,34621,2016,at,Side To Side,Ariana Grande,0.613
55,56,34603,2016,at,The Ocean (feat. Shy Martin),Mike Perry,0.188
56,57,34489,2016,at,Treat You Better,Shawn Mendes,0.747
57,58,34441,2016,at,One Dance,Drake,0.37
58,59,34422,2016,at,By Your Side,Jonas Blue,0.634
59,60,33461,2016,at,24K Magic,Bruno Mars,0.566
60,61,33070,2016,at,Alarm,Anne-Marie,0.268
61,62,32629,2016,at,Ohne mein Team,Bonez MC,0.637
62,63,32566,2016,at,Christmas Lights,Coldplay,0.237
63,64,31953,2016,at,Bonfire,Felix Jaehn,0.399
64,65,31783,2016,at,Jingle Bell Rock - Daryl's Version,Daryl Hall & John Oates,0.84
65,66,31417,2016,at,It's Beginning to Look a Lot Like Christmas (with Mitchell Ayres & His Orchestra),Perry Como,0.718
66,67,30912,2016,at,Fake Love,Drake,0.613
67,68,30339,2016,at,Sexual,NEIKED,0.843
68,69,30292,2016,at,Sleigh Ride,Phil Spector,0.853
69,70,30238,2016,at,Santa Ba,(with Henri René & His Orchestra)  ,0.49
70,71,30198,2016,at,My Only Wish (This Year),Britney Spears,0.702
71,72,29884,2016,at,Final Song,MØ,0.245
72,73,29605,2016,at,Stop the Cavalry,Jona Lewie,0.745
73,74,28710,2016,at,Step Into Christmas,Elton John,0.819
74,75,28371,2016,at,Mary's Boy Child / Oh My Lord,Boney M.,0.939
75,76,28046,2016,at,Holz,257ers,0.887
76,77,27951,2016,at,Ride,Twenty One Pilots,0.566
77,78,26976,2016,at,iPhone 17 (feat. Moé),KC Rebell,0.541
78,79,26776,2016,at,Sucker for Pain (with Wiz Khalifa Imagine Dragons Logic & Ty Dolla $ign feat. X Ambassadors),Lil Wayne,0.739
79,80,26367,2016,at,Rockin' Around the Christmas Tree,Brenda Lee,0.898
80,81,26240,2016,at,Holz - Weihnachtslied,257ers,0.615
81,82,26147,2016,at,The Power of Love,Frankie Goes To Hollywood,0.102
82,83,25524,2016,at,Cheap Thrills,Sia,0.732
84,85,24798,2016,at,Cocoon,Milky Chance,0.804
85,86,24769,2016,at,Love on Me,Galantis,0.674
86,87,24618,2016,at,Let It Snow! Let It Snow! Let It Snow! (with The B. Swanson Quartet),Frank Sinatra,0.836
87,88,24566,2016,at,Christmas (Ba,Please Come Home)  ,0.308
88,89,24531,2016,at,White Christmas (with Shania Twain),Michael Bublé,0.642
90,91,23958,2016,at,Christmas All Over Again,Tom Petty and the Heartbreakers,0.619
91,92,23957,2016,at,I'll Be Home,Meghan Trainor,0.289
92,93,23817,2016,at,Underneath the Tree,Kelly Clarkson,0.689
93,94,23599,2016,at,Faded,Alan Walker,0.159
94,95,23594,2016,at,Miss You,James Hersey,0.644
95,96,23564,2016,at,Do They Know It's Christmas? - 2014,Band Aid 30,0.255
96,97,23450,2016,at,Santa Claus Is Comin' to Town,Frank Sinatra,0.688
97,98,23442,2016,at,Kokaina,Miami Yacine,0.546
98,99,23131,2016,at,Chantaje (feat. Maluma),Shakira,0.907
99,100,23045,2016,at,Merry Xmas Everybody,Slade,0.433
100,101,23039,2016,at,Rudolph The Red-Nosed Reindeer,Dean Martin,0.857
101,102,22931,2016,at,I Took A Pill In Ibiza - Seeb Remix,Mike Posner,0.71
102,103,22895,2016,at,White Christmas,The Drifters,0.477
103,104,22663,2016,at,Musik sein,Wincent Weiss,0.548
104,105,22362,2016,at,Capsize,FRENSHIP,0.355
105,106,22346,2016,at,Water Under the Bridge,Adele,0.538
106,107,22145,2016,at,Palmen aus Plastik,Bonez MC,0.323
107,108,22024,2016,at,Carol of the Bells,Mykola Dmytrovych Leontovych,0.8
109,110,21194,2016,at,Stressed Out,Twenty One Pilots,0.648
110,111,21055,2016,at,Mistletoe and Wine,Cliff Richard,0.365
111,112,20760,2016,at,Sex,Cheat Codes,0.209
113,114,20577,2016,at,Have Yourself A Merry Little Christmas,Sam Smith,0.344
114,115,20486,2016,at,A Holly Jolly Christmas - Single Version,Burl Ives,0.888
115,116,20473,2016,at,Lost on You,LP,0.689
117,118,19922,2016,at,All Night,The Vamps,0.507
118,119,19842,2016,at,Tuesday,Burak Yeter,0.675
119,120,19717,2016,at,Fresh Eyes,Andy Grammer,0.872
120,121,19598,2016,at,Bad Things (with Camila Cabello),Machine Gun Kelly,0.305
121,122,19572,2016,at,All I Want for Christmas Is New Year's Day,Hurts,0.103
122,123,19384,2016,at,Have Yourself a Merry Little Christmas - Voice,Hugh Martin,0.151
123,124,19378,2016,at,Perfect Strangers,Jonas Blue,0.704
124,125,19339,2016,at,Never Give Up,Sia,0.605
125,126,18912,2016,at,The Best Side Of Life,Sarah Connor,0.569
126,127,18728,2016,at,Here Comes Santa Claus (Right Down Santa Claus Lane) - 1947 Version,Gene Autry,0.976
127,128,18570,2016,at,Shake up Christmas,Train,0.572
128,129,18464,2016,at,Sunset Lover,Petit Biscuit,0.236
129,130,18330,2016,at,Steady 1234 (feat. Jasmine Thompson & Skizzy Mars),Vice,0.718
130,131,18059,2016,at,Panda,Desiigner,0.266
131,132,17949,2016,at,Hear Me Now,Alok,0.496
132,133,17923,2016,at,Ain't My Fault,Zara Larsson,0.355
133,134,17857,2016,at,Shake up Christmas 2011 (Official Coca-Cola Christmas Song),Natasha Bedingfield,0.685
134,135,17806,2016,at,The Sound of Silence,Disturbed,0.175
135,136,17649,2016,at,I Was Wrong - Robin Schulz Remix,A R I Z O N A,0.526
136,137,17491,2016,at,In der Weihnachtsbäckerei,Rolf Zuckowski,0.917
137,138,17408,2016,at,Make Me (Cry),Noah Cyrus,0.209
138,139,17365,2016,at,Christmas Time,Backstreet Boys,0.468
140,141,17080,2016,at,I Would Like,Zara Larsson,0.297
141,142,16923,2016,at,Don't Be So Shy - Filatov & Karas Remix,Imany,0.92
142,143,16833,2016,at,Under the Stars,John Legend,0.365
143,144,16732,2016,at,I'll Be Home for Christmas,Dean Martin,0.369
144,145,16664,2016,at,Sing Me to Sleep,Alan Walker,0.158
145,146,16614,2016,at,White Christmas,Bing Cros,0.247
146,147,16600,2016,at,The Christmas Song (Chestnuts Roasting On an Open Fire),Mel Tormé,0.225
147,148,16551,2016,at,Dancing On My Own,Calum Scott,0.231
148,149,16455,2016,at,Hymn for the Weekend - Seeb Remix,Coldplay,0.427
149,150,16439,2016,at,Santa Ba, ,0.752
150,151,16434,2016,at,Happy Xmas (War Is Over),Céline Dion,0.158
151,152,16413,2016,at,Real Love - from the John Lewis Christmas Advert 2014,Tom Odell,0.18
152,153,16374,2016,at,Let Me Hold You (Turn Me On),Dante Klein,0.267
154,155,16186,2016,at,Party Monster,The Weeknd,0.218
155,156,16092,2016,at,No Money,Galantis,0.803
156,157,15992,2016,at,Broccoli (feat. Lil Yachty),Shelley FKA DRAM,0.708
157,158,15851,2016,at,What If,Kate Winslet,0.202
158,159,15841,2016,at,Setting Fires,The Chainsmokers,0.56
159,160,15801,2016,at,Dynamite (feat. Pretty Sister),Nause,0.693
160,161,15733,2016,at,We Don't Talk Anymore (feat. Selena Gomez),Charlie Puth,0.352
161,162,15691,2016,at,Don't You Know - Radio Edit,Kungs,0.605
162,163,15590,2016,at,Blue Christmas,Elvis Presley,0.58
163,164,15569,2016,at,I Got You,Bebe Rexha,0.349
164,165,15538,2016,at,Wenn sie tanzt,Max Giesinger,0.35
