Country,Year,Score
Somalia,2005,3.0
Somalia,2010,2.6
Somalia,2015,2.7
Somalia,2017,1.4
Somalia,2018,2.8
Somalia,2019,2.9
South Africa,1995,157434.0
South Africa,2005,257772.0
South Africa,2010,375348.0
South Africa,2015,317416.0
South Africa,2017,349007.0
South Africa,2018,368094.0
South Africa,2019,351431.0
South Africa,1995,3799.0
South Africa,2005,5384.0
South Africa,2010,7329.0
South Africa,2015,5731.0
South Africa,2017,6122.0
South Africa,2018,6369.0
South Africa,2019,6001.0
South Africa,1995,176477.0
South Africa,2005,244372.0
South Africa,2010,284658.0
South Africa,2015,317416.0
South Africa,2017,323190.0
South Africa,2018,325734.0
South Africa,2019,326231.0
South Africa,1995,3.1
South Africa,2005,5.3
South Africa,2010,3.0
South Africa,2015,1.2
South Africa,2017,1.4
South Africa,2018,0.8
South Africa,2019,0.2
South Sudan,2010,14930.0
South Sudan,2015,6580.0
South Sudan,2017,3511.0
South Sudan,2018,4693.0
South Sudan,2019,4960.0
South Sudan,2010,1570.0
South Sudan,2015,614.0
South Sudan,2017,322.0
South Sudan,2018,428.0
South Sudan,2019,448.0
South Sudan,2010,7336.0
South Sudan,2015,6580.0
South Sudan,2017,5897.0
South Sudan,2018,6122.0
South Sudan,2019,6175.0
South Sudan,2010,-0.5
South Sudan,2015,7.9
South Sudan,2017,-3.7
South Sudan,2018,3.8
South Sudan,2019,0.9
Spain,1995,614612.0
Spain,2005,1153257.0
Spain,2010,1420722.0
Spain,2015,1195119.0
Spain,2017,1312539.0
Spain,2018,1422154.0
Spain,2019,1393491.0
Spain,1995,15447.0
Spain,2005,26199.0
Spain,2010,30273.0
Spain,2015,25607.0
Spain,2017,28137.0
Spain,2018,30458.0
Spain,2019,29816.0
Spain,1995,794244.0
Spain,2005,1140904.0
Spain,2010,1196671.0
Spain,2015,1195119.0
Spain,2017,1267963.0
Spain,2018,1298775.0
Spain,2019,1324103.0
Spain,1995,2.8
Spain,2005,3.7
Spain,2010,0.2
Spain,2015,3.8
Spain,2017,3.0
Spain,2018,2.4
Spain,2019,2.0
Sri Lanka,1995,15293.0
Sri Lanka,2005,27932.0
Sri Lanka,2010,56726.0
Sri Lanka,2015,80604.0
Sri Lanka,2017,87428.0
Sri Lanka,2018,88426.0
Sri Lanka,2019,84009.0
Sri Lanka,1995,838.0
Sri Lanka,2005,1429.0
Sri Lanka,2010,2800.0
Sri Lanka,2015,3855.0
Sri Lanka,2017,4138.0
Sri Lanka,2018,4165.0
Sri Lanka,2019,3940.0
Sri Lanka,1995,28184.0
Sri Lanka,2005,43875.0
Sri Lanka,2010,59780.0
Sri Lanka,2015,80604.0
Sri Lanka,2017,87234.0
Sri Lanka,2018,90118.0
Sri Lanka,2019,92176.0
Sri Lanka,1995,5.5
Sri Lanka,2005,6.2
Sri Lanka,2010,8.0
Sri Lanka,2015,5.0
Sri Lanka,2017,3.6
Sri Lanka,2018,3.3
Sri Lanka,2019,2.3
State of Palestine,1995,3283.0
State of Palestine,2005,5126.0
State of Palestine,2010,9682.0
State of Palestine,2015,13972.0
State of Palestine,2017,16128.0
State of Palestine,2018,16277.0
State of Palestine,2019,17059.0
State of Palestine,1995,1254.0
State of Palestine,2005,1433.0
State of Palestine,2010,2387.0
State of Palestine,2015,3085.0
State of Palestine,2017,3397.0
State of Palestine,2018,3347.0
State of Palestine,2019,3424.0
State of Palestine,1995,5418.0
State of Palestine,2005,8740.0
State of Palestine,2010,11082.0
State of Palestine,2015,13972.0
State of Palestine,2017,15427.0
State of Palestine,2018,15616.0
State of Palestine,2019,15764.0
State of Palestine,1995,7.1
State of Palestine,2005,11.3
State of Palestine,2010,5.8
State of Palestine,2015,3.7
State of Palestine,2017,1.4
State of Palestine,2018,1.2
State of Palestine,2019,0.9
Sudan,2010,54735.0
Sudan,2015,83933.0
Sudan,2017,122073.0
Sudan,2018,48363.0
Sudan,2019,34895.0
Sudan,2010,1584.0
Sudan,2015,2158.0
Sudan,2017,2991.0
Sudan,2018,1157.0
Sudan,2019,815.0
Sudan,2010,67539.0
Sudan,2015,83933.0
Sudan,2017,90997.0
Sudan,2018,93561.0
Sudan,2019,94753.0
Sudan,2010,8.3
Sudan,2015,4.0
Sudan,2017,4.7
Sudan,2018,2.8
Sudan,2019,1.3
Sudan [former],1995,12847.0
Sudan [former],2005,35183.0
Sudan [former],2010,69665.0
Sudan [former],1995,440.0
Sudan [former],2005,914.0
Sudan [former],2010,1581.0
Sudan [former],1995,28263.0
Sudan [former],2005,56156.0
Sudan [former],2010,74875.0
Sudan [former],1995,6.0
Sudan [former],2005,9.0
Sudan [former],2010,6.6
Suriname,1995,844.0
Suriname,2005,2193.0
Suriname,2010,4368.0
Suriname,2015,4787.0
Suriname,2017,3216.0
Suriname,2018,3465.0
Suriname,2019,3697.0
Suriname,1995,1911.0
Suriname,2005,4391.0
Suriname,2010,8256.0
Suriname,2015,8562.0
Suriname,2017,5638.0
Suriname,2018,6015.0
Suriname,2019,6360.0
Suriname,1995,2507.0
Suriname,2005,3523.0
Suriname,2010,4419.0
Suriname,2015,4787.0
Suriname,2017,4601.0
Suriname,2018,4720.0
Suriname,2019,4732.0
Suriname,1995,0.0
Suriname,2005,3.9
Suriname,2010,5.2
Suriname,2015,-3.4
Suriname,2017,1.8
Suriname,2018,2.6
Suriname,2019,0.3
Sweden,1995,267307.0
Sweden,2005,392219.0
Sweden,2010,495813.0
Sweden,2015,505104.0
Sweden,2017,541019.0
Sweden,2018,555455.0
Sweden,2019,530884.0
Sweden,1995,30251.0
Sweden,2005,43394.0
Sweden,2010,52801.0
Sweden,2015,51726.0
Sweden,2017,54621.0
Sweden,2018,55704.0
Sweden,2019,52896.0
Sweden,1995,305837.0
Sweden,2005,415273.0
Sweden,2010,453619.0
Sweden,2015,505104.0
Sweden,2017,528802.0
Sweden,2018,539113.0
Sweden,2019,545912.0
Sweden,1995,3.9
Sweden,2005,2.9
Sweden,2010,6.0
Sweden,2015,4.5
Sweden,2017,2.6
Sweden,2018,2.0
Sweden,2019,1.3
Switzerland,1995,353142.0
Switzerland,2005,420553.0
Switzerland,2010,603434.0
Switzerland,2015,702150.0
Switzerland,2017,704479.0
Switzerland,2018,735889.0
Switzerland,2019,731425.0
Switzerland,1995,50481.0
Switzerland,2005,56933.0
Switzerland,2010,77277.0
Switzerland,2015,84629.0
Switzerland,2017,83313.0
Switzerland,2018,86315.0
Switzerland,2019,85135.0
Switzerland,1995,474507.0
Switzerland,2005,571056.0
Switzerland,2010,641852.0
Switzerland,2015,702150.0
Switzerland,2017,727865.0
Switzerland,2018,749799.0
Switzerland,2019,757911.0
Switzerland,1995,0.5
Switzerland,2005,2.9
Switzerland,2010,3.3
Switzerland,2015,1.7
Switzerland,2017,1.6
Switzerland,2018,3.0
Switzerland,2019,1.1
Syrian Arab Republic,1995,13539.0
Syrian Arab Republic,2005,28397.0
Syrian Arab Republic,2010,60465.0
Syrian Arab Republic,2015,19090.0
Syrian Arab Republic,2017,13341.0
Syrian Arab Republic,2018,16361.0
Syrian Arab Republic,2019,20379.0
Syrian Arab Republic,1995,944.0
Syrian Arab Republic,2005,1547.0
Syrian Arab Republic,2010,2830.0
Syrian Arab Republic,2015,1061.0
Syrian Arab Republic,2017,780.0
Syrian Arab Republic,2018,966.0
Syrian Arab Republic,2019,1194.0
Syrian Arab Republic,1995,21609.0
Syrian Arab Republic,2005,33045.0
Syrian Arab Republic,2010,41986.0
Syrian Arab Republic,2015,19090.0
Syrian Arab Republic,2017,18055.0
Syrian Arab Republic,2018,18543.0
Syrian Arab Republic,2019,19433.0
Syrian Arab Republic,1995,7.0
Syrian Arab Republic,2005,6.2
Syrian Arab Republic,2010,3.4
Syrian Arab Republic,2015,-6.1
Syrian Arab Republic,2017,-1.5
Syrian Arab Republic,2018,2.7
Syrian Arab Republic,2019,4.8
Tajikistan,1995,1218.0
Tajikistan,2005,2312.0
Tajikistan,2010,5642.0
Tajikistan,2015,7855.0
Tajikistan,2017,7536.0
Tajikistan,2018,7765.0
Tajikistan,2019,8333.0
Tajikistan,1995,211.0
Tajikistan,2005,341.0
Tajikistan,2010,750.0
Tajikistan,2015,929.0
Tajikistan,2017,849.0
Tajikistan,2018,853.0
Tajikistan,2019,894.0
Tajikistan,1995,2699.0
Tajikistan,2005,4288.0
Tajikistan,2010,5872.0
Tajikistan,2015,7855.0
Tajikistan,2017,9469.0
Tajikistan,2018,10145.0
Tajikistan,2019,10905.0
Tajikistan,1995,-12.4
Tajikistan,2005,6.7
Tajikistan,2010,6.5
Tajikistan,2015,6.0
Tajikistan,2017,12.7
Tajikistan,2018,7.1
Tajikistan,2019,7.5
Thailand,1995,169279.0
Thailand,2005,189318.0
Thailand,2010,341105.0
Thailand,2015,401296.0
Thailand,2017,455275.0
Thailand,2018,504992.0
Thailand,2019,542017.0
Thailand,1995,2847.0
Thailand,2005,2894.0
Thailand,2010,5076.0
Thailand,2015,5840.0
Thailand,2017,6578.0
Thailand,2018,7274.0
Thailand,2019,7785.0
Thailand,1995,213636.0
Thailand,2005,288645.0
Thailand,2010,346968.0
Thailand,2015,401296.0
Thailand,2017,431456.0
Thailand,2018,449271.0
Thailand,2019,459928.0
Thailand,1995,8.1
Thailand,2005,4.2
Thailand,2010,7.5
Thailand,2015,3.1
Thailand,2017,4.0
Thailand,2018,4.1
Thailand,2019,2.4
Timor-Leste,1995,416.0
Timor-Leste,2005,462.0
Timor-Leste,2010,882.0
Timor-Leste,2015,1594.0
Timor-Leste,2017,1599.0
Timor-Leste,2018,1560.0
Timor-Leste,2019,2018.0
Timor-Leste,1995,493.0
Timor-Leste,2005,465.0
Timor-Leste,2010,806.0
Timor-Leste,2015,1333.0
Timor-Leste,2017,1286.0
Timor-Leste,2018,1230.0
Timor-Leste,2019,1561.0
Timor-Leste,1995,1118.0
Timor-Leste,2005,914.0
Timor-Leste,2010,1295.0
Timor-Leste,2015,1594.0
Timor-Leste,2017,1580.0
Timor-Leste,2018,1564.0
Timor-Leste,2019,1857.0
Timor-Leste,1995,6.7
Timor-Leste,2005,3.0
Timor-Leste,2010,9.5
Timor-Leste,2015,2.9
Timor-Leste,2017,-4.1
Timor-Leste,2018,-1.1
Timor-Leste,2019,18.7
Togo,1995,1663.0
Togo,2005,2281.0
Togo,2010,3426.0
Togo,2015,5346.0
Togo,2017,6395.0
Togo,2018,7133.0
Togo,2019,7270.0
Togo,1995,393.0
Togo,2005,406.0
Togo,2010,534.0
Togo,2015,730.0
Togo,2017,831.0
Togo,2018,904.0
Togo,2019,899.0
Togo,1995,2241.0
Togo,2005,2623.0
Togo,2010,3101.0
Togo,2015,5346.0
Togo,2017,6186.0
Togo,2018,6490.0
Togo,2019,6833.0
Togo,1995,6.8
Togo,2005,-4.7
Togo,2010,6.1
Togo,2015,11.1
Togo,2017,4.3
Togo,2018,4.9
Togo,2019,5.3
Tonga,1995,209.0
Tonga,2005,261.0
Tonga,2010,371.0
Tonga,2015,403.0
Tonga,2017,461.0
Tonga,2018,480.0
Tonga,2019,508.0
Tonga,1995,2176.0
Tonga,2005,2588.0
Tonga,2010,3570.0
Tonga,2015,4001.0
Tonga,2017,4523.0
Tonga,2018,4650.0
Tonga,2019,4865.0
Tonga,1995,338.0
Tonga,2005,379.0
Tonga,2010,362.0
Tonga,2015,403.0
Tonga,2017,444.0
Tonga,2018,445.0
Tonga,2019,449.0
Tonga,1995,2.9
Tonga,2005,-0.4
Tonga,2010,0.8
Tonga,2015,1.2
Tonga,2017,3.3
Tonga,2018,0.3
Tonga,2019,0.7
Trinidad and Tobago,1995,5344.0
Trinidad and Tobago,2005,16025.0
Trinidad and Tobago,2010,22182.0
Trinidad and Tobago,2015,24960.0
Trinidad and Tobago,2017,22385.0
Trinidad and Tobago,2018,23680.0
Trinidad and Tobago,2019,23209.0
Trinidad and Tobago,1995,4261.0
Trinidad and Tobago,2005,12360.0
Trinidad and Tobago,2010,16702.0
Trinidad and Tobago,2015,18214.0
Trinidad and Tobago,2017,16174.0
Trinidad and Tobago,2018,17038.0
Trinidad and Tobago,2019,16637.0
Trinidad and Tobago,1995,9348.0
Trinidad and Tobago,2005,19848.0
Trinidad and Tobago,2010,24041.0
Trinidad and Tobago,2015,24960.0
Trinidad and Tobago,2017,22858.0
Trinidad and Tobago,2018,22873.0
Trinidad and Tobago,2019,22588.0
Trinidad and Tobago,1995,4.0
Trinidad and Tobago,2005,6.2
Trinidad and Tobago,2010,3.3
Trinidad and Tobago,2015,1.5
Trinidad and Tobago,2017,-3.0
Trinidad and Tobago,2018,0.1
Trinidad and Tobago,2019,-1.2
Tunisia,1995,19795.0
Tunisia,2005,32272.0
Tunisia,2010,44051.0
Tunisia,2015,43173.0
Tunisia,2017,39802.0
Tunisia,2018,39771.0
Tunisia,2019,38797.0
Tunisia,1995,2169.0
Tunisia,2005,3193.0
Tunisia,2010,4142.0
Tunisia,2015,3862.0
Tunisia,2017,3481.0
Tunisia,2018,3439.0
Tunisia,2019,3318.0
Tunisia,1995,19938.0
Tunisia,2005,31649.0
Tunisia,2010,39518.0
Tunisia,2015,43173.0
Tunisia,2017,44551.0
Tunisia,2018,45737.0
Tunisia,2019,46215.0
Tunisia,1995,2.3
Tunisia,2005,3.5
Tunisia,2010,3.5
Tunisia,2015,1.2
Tunisia,2017,1.9
Tunisia,2018,2.7
Tunisia,2019,1.0
Turkey,1995,233253.0
Turkey,2005,506315.0
Turkey,2010,776967.0
Turkey,2015,864314.0
Turkey,2017,858989.0
Turkey,2018,778382.0
Turkey,2019,761426.0
Turkey,1995,3988.0
Turkey,2005,7456.0
Turkey,2010,10742.0
Turkey,2015,11006.0
Turkey,2017,10590.0
Turkey,2018,9453.0
Turkey,2019,9127.0
Turkey,1995,337255.0
Turkey,2005,525475.0
Turkey,2010,614169.0
Turkey,2015,864314.0
Turkey,2017,960031.0
Turkey,2018,988438.0
Turkey,2019,997498.0
Turkey,1995,7.2
Turkey,2005,9.0
Turkey,2010,8.4
Turkey,2015,6.1
Turkey,2017,7.5
Turkey,2018,3.0
Turkey,2019,0.9
Turkmenistan,1995,2190.0
Turkmenistan,2005,14181.0
Turkmenistan,2010,22583.0
Turkmenistan,2015,36052.0
Turkmenistan,2017,37915.0
Turkmenistan,2018,40749.0
Turkmenistan,2019,48276.0
Turkmenistan,1995,520.0
Turkmenistan,2005,2983.0
Turkmenistan,2010,4439.0
Turkmenistan,2015,6478.0
Turkmenistan,2017,6585.0
Turkmenistan,2018,6965.0
Turkmenistan,2019,8124.0
Turkmenistan,1995,8368.0
Turkmenistan,2005,13348.0
Turkmenistan,2010,21868.0
Turkmenistan,2015,36052.0
Turkmenistan,2017,40764.0
Turkmenistan,2018,43272.0
Turkmenistan,2019,44570.0
Turkmenistan,1995,-7.2
Turkmenistan,2005,13.0
Turkmenistan,2010,9.2
Turkmenistan,2015,6.5
Turkmenistan,2017,6.5
Turkmenistan,2018,6.2
Turkmenistan,2019,3.0
Turks and Caicos Islands,1995,191.0
Turks and Caicos Islands,2005,579.0
Turks and Caicos Islands,2010,687.0
Turks and Caicos Islands,2015,942.0
Turks and Caicos Islands,2017,1022.0
Turks and Caicos Islands,2018,1113.0
Turks and Caicos Islands,2019,1197.0
Turks and Caicos Islands,1995,11748.0
Turks and Caicos Islands,2005,20534.0
Turks and Caicos Islands,2010,21028.0
Turks and Caicos Islands,2015,26182.0
Turks and Caicos Islands,2017,27546.0
Turks and Caicos Islands,2018,29555.0
Turks and Caicos Islands,2019,31353.0
Turks and Caicos Islands,1995,308.0
Turks and Caicos Islands,2005,690.0
Turks and Caicos Islands,2010,756.0
Turks and Caicos Islands,2015,942.0
Turks and Caicos Islands,2017,985.0
Turks and Caicos Islands,2018,1041.0
Turks and Caicos Islands,2019,1096.0
Turks and Caicos Islands,1995,7.3
Turks and Caicos Islands,2005,14.4
Turks and Caicos Islands,2010,1.0
Turks and Caicos Islands,2015,11.3
Turks and Caicos Islands,2017,-2.5
Turks and Caicos Islands,2018,5.6
Turks and Caicos Islands,2019,5.3
Tuvalu,1995,12.0
Tuvalu,2005,22.0
Tuvalu,2010,31.0
Tuvalu,2015,35.0
Tuvalu,2017,44.0
Tuvalu,2018,46.0
Tuvalu,2019,47.0
Tuvalu,1995,1265.0
Tuvalu,2005,2168.0
Tuvalu,2010,2982.0
Tuvalu,2015,3157.0
Tuvalu,2017,3862.0
Tuvalu,2018,4001.0
Tuvalu,2019,4036.0
Tuvalu,1995,20.0
Tuvalu,2005,27.0
Tuvalu,2010,29.0
Tuvalu,2015,35.0
Tuvalu,2017,39.0
Tuvalu,2018,42.0
Tuvalu,2019,45.0
Tuvalu,1995,-5.0
Tuvalu,2005,-4.1
Tuvalu,2010,-3.3
Tuvalu,2015,9.2
Tuvalu,2017,5.9
Tuvalu,2018,7.0
Tuvalu,2019,6.3
Uganda,1995,7148.0
Uganda,2005,11158.0
Uganda,2010,19683.0
Uganda,2015,25098.0
Uganda,2017,27115.0
Uganda,2018,29688.0
Uganda,2019,32609.0
Uganda,1995,350.0
Uganda,2005,403.0
Uganda,2010,607.0
Uganda,2015,657.0
Uganda,2017,659.0
Uganda,2018,695.0
Uganda,2019,737.0
Uganda,1995,6831.0
Uganda,2005,13435.0
Uganda,2010,19845.0
Uganda,2015,25098.0
Uganda,2017,26908.0
Uganda,2018,28973.0
Uganda,2019,30902.0
Uganda,1995,9.4
Uganda,2005,10.0
Uganda,2010,8.2
Uganda,2015,5.7
Uganda,2017,4.5
Uganda,2018,7.7
Uganda,2019,6.7
Ukraine,1995,50376.0
Ukraine,2005,89239.0
Ukraine,2010,136012.0
Ukraine,2015,91031.0
Ukraine,2017,112190.0
Ukraine,2018,130902.0
Ukraine,2019,153781.0
Ukraine,1995,990.0
Ukraine,2005,1903.0
Ukraine,2010,2970.0
Ukraine,2015,2026.0
Ukraine,2017,2522.0
Ukraine,2018,2958.0
Ukraine,2019,3496.0
Ukraine,1995,76792.0
Ukraine,2005,100863.0
Ukraine,2010,102154.0
Ukraine,2015,91031.0
Ukraine,2017,95553.0
Ukraine,2018,98807.0
Ukraine,2019,102001.0
Ukraine,1995,-12.2
Ukraine,2005,3.1
Ukraine,2010,0.3
Ukraine,2015,-9.8
Ukraine,2017,2.5
Ukraine,2018,3.4
Ukraine,2019,3.2
United Arab Emirates,1995,66603.0
United Arab Emirates,2005,182978.0
United Arab Emirates,2010,289787.0
United Arab Emirates,2015,358135.0
United Arab Emirates,2017,385606.0
United Arab Emirates,2018,422215.0
United Arab Emirates,2019,421142.0
United Arab Emirates,1995,27578.0
United Arab Emirates,2005,39880.0
United Arab Emirates,2010,33893.0
United Arab Emirates,2015,38663.0
United Arab Emirates,2017,40645.0
United Arab Emirates,2018,43839.0
United Arab Emirates,2019,43103.0
United Arab Emirates,1995,139064.0
United Arab Emirates,2005,247156.0
United Arab Emirates,2010,278380.0
United Arab Emirates,2015,358135.0
United Arab Emirates,2017,377858.0
United Arab Emirates,2018,382354.0
United Arab Emirates,2019,388769.0
United Arab Emirates,1995,8.2
United Arab Emirates,2005,4.9
United Arab Emirates,2010,1.6
United Arab Emirates,2015,5.1
United Arab Emirates,2017,2.4
United Arab Emirates,2018,1.2
United Arab Emirates,2019,1.7
United Kingdom,1995,1341682.0
United Kingdom,2005,2532804.0
United Kingdom,2010,2481580.0
United Kingdom,2015,2932785.0
United Kingdom,2017,2662484.0
United Kingdom,2018,2857317.0
United Kingdom,2019,2826442.0
United Kingdom,1995,23159.0
United Kingdom,2005,42012.0
United Kingdom,2010,39105.0
United Kingdom,2015,44530.0
United Kingdom,2017,39901.0
United Kingdom,2018,42557.0
United Kingdom,2019,41855.0
United Kingdom,1995,1898129.0
United Kingdom,2005,2586296.0
United Kingdom,2010,2653466.0
United Kingdom,2015,2932785.0
United Kingdom,2017,3035217.0
United Kingdom,2018,3073236.0
United Kingdom,2019,3111987.0
United Kingdom,1995,2.5
United Kingdom,2005,3.0
United Kingdom,2010,2.1
United Kingdom,2015,2.4
United Kingdom,2017,1.7
United Kingdom,2018,1.3
United Kingdom,2019,1.3
United Rep. of Tanzania,1995,7198.0
United Rep. of Tanzania,2005,17174.0
United Rep. of Tanzania,2010,31553.0
United Rep. of Tanzania,2015,47379.0
United Rep. of Tanzania,2017,53276.0
United Rep. of Tanzania,2018,57004.0
United Rep. of Tanzania,2019,60037.0
United Rep. of Tanzania,1995,249.0
United Rep. of Tanzania,2005,459.0
United Rep. of Tanzania,2010,732.0
United Rep. of Tanzania,2015,947.0
United Rep. of Tanzania,2017,1003.0
United Rep. of Tanzania,2018,1041.0
United Rep. of Tanzania,2019,1084.0
United Rep. of Tanzania,1995,14882.0
United Rep. of Tanzania,2005,25697.0
United Rep. of Tanzania,2010,34515.0
United Rep. of Tanzania,2015,47379.0
United Rep. of Tanzania,2017,54061.0
United Rep. of Tanzania,2018,57820.0
United Rep. of Tanzania,2019,61854.0
United Rep. of Tanzania,1995,3.6
United Rep. of Tanzania,2005,7.4
United Rep. of Tanzania,2010,6.4
United Rep. of Tanzania,2015,6.2
United Rep. of Tanzania,2017,6.8
United Rep. of Tanzania,2018,7.0
United Rep. of Tanzania,2019,7.0
United States of America,1995,7639749.0
United States of America,2005,13036637.0
United States of America,2010,14992052.0
United States of America,2015,18238301.0
United States of America,2017,19542980.0
United States of America,2018,20611861.0
United States of America,2019,21433226.0
United States of America,1995,28811.0
United States of America,2005,44193.0
United States of America,2010,48516.0
United States of America,2015,56839.0
United States of America,2017,60117.0
United States of America,2018,63015.0
United States of America,2019,65134.0
United States of America,1995,11121908.0
United States of America,2005,15602121.0
United States of America,2010,16320100.0
United States of America,2015,18238301.0
United States of America,2017,18983159.0
United States of America,2018,19551982.0
United States of America,2019,19974534.0
United States of America,1995,2.7
United States of America,2005,3.5
United States of America,2010,2.6
United States of America,2015,3.1
United States of America,2017,2.3
United States of America,2018,3.0
United States of America,2019,2.2
Uruguay,1995,21312.0
Uruguay,2005,17363.0
Uruguay,2010,40285.0
Uruguay,2015,53274.0
Uruguay,2017,59530.0
Uruguay,2018,59597.0
Uruguay,2019,56046.0
Uruguay,1995,6610.0
Uruguay,2005,5227.0
Uruguay,2010,11992.0
Uruguay,2015,15614.0
Uruguay,2017,17322.0
Uruguay,2018,17278.0
Uruguay,2019,16190.0
Uruguay,1995,30066.0
Uruguay,2005,33781.0
Uruguay,2010,45125.0
Uruguay,2015,53274.0
Uruguay,2017,55578.0
Uruguay,2018,56479.0
Uruguay,2019,56604.0
Uruguay,1995,-1.5
Uruguay,2005,7.5
Uruguay,2010,7.8
Uruguay,2015,0.4
Uruguay,2017,2.6
Uruguay,2018,1.6
Uruguay,2019,0.2
Uzbekistan,1995,16177.0
Uzbekistan,2005,17085.0
Uzbekistan,2010,46909.0
Uzbekistan,2015,81847.0
Uzbekistan,2017,59160.0
Uzbekistan,2018,50393.0
Uzbekistan,2019,57921.0
Uzbekistan,1995,710.0
Uzbekistan,2005,646.0
Uzbekistan,2010,1645.0
Uzbekistan,2015,2646.0
Uzbekistan,2017,1851.0
Uzbekistan,2018,1552.0
Uzbekistan,2019,1756.0
Uzbekistan,1995,23994.0
Uzbekistan,2005,37958.0
Uzbekistan,2010,57080.0
Uzbekistan,2015,81847.0
Uzbekistan,2017,90710.0
Uzbekistan,2018,95650.0
Uzbekistan,2019,100972.0
Uzbekistan,1995,-0.9
Uzbekistan,2005,7.0
Uzbekistan,2010,8.5
Uzbekistan,2015,7.4
Uzbekistan,2017,4.5
Uzbekistan,2018,5.4
Uzbekistan,2019,5.6
Vanuatu,1995,273.0
Vanuatu,2005,395.0
Vanuatu,2010,701.0
Vanuatu,2015,760.0
Vanuatu,2017,880.0
Vanuatu,2018,915.0
Vanuatu,2019,907.0
Vanuatu,1995,1621.0
Vanuatu,2005,1887.0
Vanuatu,2010,2967.0
Vanuatu,2015,2802.0
Vanuatu,2017,3082.0
Vanuatu,2018,3125.0
Vanuatu,2019,3023.0
Vanuatu,1995,450.0
Vanuatu,2005,554.0
Vanuatu,2010,706.0
Vanuatu,2015,760.0
Vanuatu,2017,821.0
Vanuatu,2018,845.0
Vanuatu,2019,868.0
Vanuatu,1995,4.7
Vanuatu,2005,5.3
Vanuatu,2010,1.6
Vanuatu,2015,0.2
Vanuatu,2017,4.4
Vanuatu,2018,2.9
Vanuatu,2019,2.8
Venezuela (Boliv. Rep. of),1995,74889.0
Venezuela (Boliv. Rep. of),2005,145514.0
Venezuela (Boliv. Rep. of),2010,393806.0
Venezuela (Boliv. Rep. of),2015,344112.0
Venezuela (Boliv. Rep. of),2017,247836.0
Venezuela (Boliv. Rep. of),2018,203990.0
Venezuela (Boliv. Rep. of),2019,134960.0
Venezuela (Boliv. Rep. of),1995,3415.0
Venezuela (Boliv. Rep. of),2005,5505.0
Venezuela (Boliv. Rep. of),2010,13847.0
Venezuela (Boliv. Rep. of),2015,11439.0
Venezuela (Boliv. Rep. of),2017,8429.0
Venezuela (Boliv. Rep. of),2018,7062.0
Venezuela (Boliv. Rep. of),2019,4733.0
Venezuela (Boliv. Rep. of),1995,242392.0
Venezuela (Boliv. Rep. of),2005,285426.0
Venezuela (Boliv. Rep. of),2010,342383.0
Venezuela (Boliv. Rep. of),2015,344112.0
Venezuela (Boliv. Rep. of),2017,240736.0
Venezuela (Boliv. Rep. of),2018,193500.0
Venezuela (Boliv. Rep. of),2019,125775.0
Venezuela (Boliv. Rep. of),1995,4.0
Venezuela (Boliv. Rep. of),2005,10.3
Venezuela (Boliv. Rep. of),2010,-1.5
Venezuela (Boliv. Rep. of),2015,-6.2
Venezuela (Boliv. Rep. of),2017,-15.7
Venezuela (Boliv. Rep. of),2018,-19.6
Venezuela (Boliv. Rep. of),2019,-35.0
Viet Nam,1995,20736.0
Viet Nam,2005,57633.0
Viet Nam,2010,115932.0
Viet Nam,2015,193241.0
Viet Nam,2017,223780.0
Viet Nam,2018,245214.0
Viet Nam,2019,261921.0
Viet Nam,1995,277.0
Viet Nam,2005,687.0
Viet Nam,2010,1318.0
Viet Nam,2015,2085.0
Viet Nam,2017,2366.0
Viet Nam,2018,2566.0
Viet Nam,2019,2715.0
Viet Nam,1995,53684.0
Viet Nam,2005,106748.0
Viet Nam,2010,144994.0
Viet Nam,2015,193241.0
Viet Nam,2017,219225.0
Viet Nam,2018,234736.0
Viet Nam,2019,251209.0
Viet Nam,1995,9.5
Viet Nam,2005,7.5
Viet Nam,2010,6.4
Viet Nam,2015,6.7
Viet Nam,2017,6.8
Viet Nam,2018,7.1
Viet Nam,2019,7.0
Yemen,1995,5935.0
Yemen,2005,19041.0
Yemen,2010,30907.0
Yemen,2015,26660.0
Yemen,2017,20739.0
Yemen,2018,22903.0
Yemen,2019,24935.0
Yemen,1995,398.0
Yemen,2005,947.0
Yemen,2010,1335.0
Yemen,2015,1006.0
Yemen,2017,745.0
Yemen,2018,804.0
Yemen,2019,855.0
Yemen,1995,20356.0
Yemen,2005,39376.0
Yemen,2010,47713.0
Yemen,2015,26660.0
Yemen,2017,20498.0
Yemen,2018,20223.0
Yemen,2019,20647.0
Yemen,1995,16.7
Yemen,2005,5.1
Yemen,2010,3.3
Yemen,2015,-30.5
Yemen,2017,-10.0
Yemen,2018,-1.3
Yemen,2019,2.1
Zambia,1995,3807.0
Zambia,2005,8332.0
Zambia,2010,20265.0
Zambia,2015,20859.0
Zambia,2017,25868.0
Zambia,2018,27005.0
Zambia,2019,23085.0
Zambia,1995,419.0
Zambia,2005,703.0
Zambia,2010,1489.0
Zambia,2015,1314.0
Zambia,2017,1535.0
Zambia,2018,1556.0
Zambia,2019,1292.0
Zambia,1995,6623.0
Zambia,2005,10687.0
Zambia,2010,16222.0
Zambia,2015,20859.0
Zambia,2017,22405.0
Zambia,2018,23309.0
Zambia,2019,23645.0
